2013-08-12,399005,中小板指,5023.424,5034.678,4949.698,4982.149,4964.261,59.163,1.1918,1313605606,19158304251.3
2013-08-09,399005,中小板指,4964.261,5034.322,4906.257,4995.868,4984.287,-20.026,-0.4018,1211081874,16660950772.3
2013-08-08,399005,中小板指,4984.287,4997.887,4902.819,4919.587,4935.078,49.209,0.9971,1132512901,16420379889.1
2013-08-07,399005,中小板指,4935.078,5034.06,4924.174,5016.023,5005.674,-70.596,-1.4103,1442561712,18948419904.0
2013-08-06,399005,中小板指,5005.674,5024.245,4915.989,4934.422,4925.771,79.903,1.6221,1353357264,18275865026.4
2013-08-05,399005,中小板指,4925.771,4925.771,4831.723,4833.771,4825.271,100.5,2.0828,1061414567,15018307884.1
2013-08-02,399005,中小板指,4825.271,4886.777,4817.93,4817.93,4795.012,30.259,0.6311,1170567439,16894678734.9
2013-08-01,399005,中小板指,4795.012,4795.012,4630.052,4635.31,4623.877,171.135,3.7011,1115976469,15847845210.1
2013-07-31,399005,中小板指,4623.877,4700.019,4611.391,4656.383,4627.226,-3.349,-0.0724,852098763,12288577647.2
2013-07-30,399005,中小板指,4627.226,4713.246,4565.306,4690.15,4682.08,-54.854,-1.1716,902201811,13051148391.5
2013-07-29,399005,中小板指,4682.08,4772.715,4678.545,4750.163,4782.697,-100.617,-2.1038,977707940,13229454714.3
2013-07-26,399005,中小板指,4782.697,4830.104,4712.532,4794.156,4817.642,-34.945,-0.7254,943742923,13002007791.0
2013-07-25,399005,中小板指,4817.642,4950.679,4805.832,4926.027,4921.458,-103.816,-2.1095,1209764750,17596493648.2
2013-07-24,399005,中小板指,4921.458,4941.39,4843.584,4876.038,4888.477,32.981,0.6747,1333879730,19641088351.8
2013-07-23,399005,中小板指,4888.477,4888.477,4764.105,4764.105,4745.645,142.832,3.0097,1337762734,18935015473.0
2013-07-22,399005,中小板指,4745.645,4752.771,4622.373,4643.269,4680.658,64.987,1.3884,1072391003,14679794382.7
2013-07-19,399005,中小板指,4680.658,4824.119,4680.658,4746.816,4747.662,-67.004,-1.4113,1392616343,18704677328.0
2013-07-18,399005,中小板指,4747.662,4801.063,4710.753,4766.456,4780.898,-33.236,-0.6952,947810458,13894337549.7
2013-07-17,399005,中小板指,4780.898,4896.276,4754.398,4865.381,4882.224,-101.326,-2.0754,1132224127,16636779351.0
2013-07-16,399005,中小板指,4882.224,4885.973,4815.348,4840.597,4819.081,63.143,1.3103,1167280610,17045532164.8
2013-07-15,399005,中小板指,4819.081,4819.081,4700.12,4706.672,4691.329,127.752,2.7232,1105530255,16104587733.5
2013-07-12,399005,中小板指,4691.329,4783.365,4690.82,4716.54,4719.745,-28.416,-0.6021,1102269048,15573988263.6
2013-07-11,399005,中小板指,4719.745,4771.095,4595.627,4596.52,4591.287,128.458,2.7979,1326237124,18343593613.6
2013-07-10,399005,中小板指,4591.287,4591.287,4462.993,4472.17,4470.472,120.815,2.7025,845814885,12332422424.6
2013-07-09,399005,中小板指,4470.472,4502.394,4418.98,4468.019,4470.549,-0.077,-0.0017,648649962,9585858177.55
2013-07-08,399005,中小板指,4470.549,4607.209,4470.549,4577.459,4650.118,-179.569,-3.8616,902680859,13247225494.8
2013-07-05,399005,中小板指,4650.118,4742.206,4650.118,4709.151,4701.717,-51.599,-1.0975,940363327,14460820659.3
2013-07-04,399005,中小板指,4701.717,4778.41,4655.082,4675.553,4712.5,-10.783,-0.2288,1093299222,17092841122.5
2013-07-03,399005,中小板指,4712.5,4728.49,4610.909,4666.763,4671.039,41.461,0.8876,1026689475,16456438202.3
2013-07-02,399005,中小板指,4671.039,4691.136,4576.249,4584.527,4583.059,87.98,1.9197,941514417,15030966637.4
2013-07-01,399005,中小板指,4583.059,4583.526,4421.277,4433.808,4456.556,126.503,2.8386,839709905,13501771842.0
2013-06-28,399005,中小板指,4456.556,4546.119,4384.225,4418.243,4454.261,2.295,0.0515,879782773,11795905221.7
2013-06-27,399005,中小板指,4454.261,4601.552,4449.243,4546.148,4536.062,-81.801,-1.8033,1084111498,14997923540.6
2013-06-26,399005,中小板指,4536.062,4536.062,4378.959,4421.48,4391.737,144.325,3.2863,1097209987,16040080961.3
2013-06-25,399005,中小板指,4391.737,4407.626,4040.921,4325.038,4375.602,16.135,0.3687,1300495204,16495468956.4
2013-06-24,399005,中小板指,4375.602,4661.866,4326.09,4661.866,4674.715,-299.113,-6.3985,1012126611,13345367322.4
2013-06-21,399005,中小板指,4674.715,4704.651,4538.36,4583.627,4683.806,-9.091,-0.1941,761345581,10910506309.5
2013-06-20,399005,中小板指,4683.806,4826.228,4679.372,4818.537,4856.445,-172.639,-3.5548,775886352,11157310230.7
2013-06-19,399005,中小板指,4856.445,4864.866,4769.379,4842.254,4864.483,-8.038,-0.1652,793632107,11483224265.3
2013-06-18,399005,中小板指,4864.483,4889.674,4803.008,4878.765,4875.242,-10.759,-0.2207,770297729,11143662120.1
2013-06-17,399005,中小板指,4875.242,4924.708,4844.707,4873.102,4857.517,17.725,0.3649,933157342,13976562346.4
2013-06-14,399005,中小板指,4857.517,4872.215,4725.689,4725.689,4719.619,137.898,2.9218,902430945,13361204615.4
2013-06-13,399005,中小板指,4719.619,4779.494,4608.402,4779.494,4843.131,-123.512,-2.5503,824181480,10986613477.7
2013-06-07,399005,中小板指,4843.131,4944.927,4810.518,4923.006,4921.607,-78.476,-1.5945,959295460,13226562519.4
2013-06-06,399005,中小板指,4921.607,4988.655,4914.373,4975.78,4990.169,-68.562,-1.3739,828766943,11610626810.7
2013-06-05,399005,中小板指,4990.169,5009.501,4946.61,4951.462,4958.832,31.337,0.6319,829710660,11524531183.4
2013-06-04,399005,中小板指,4958.832,5063.083,4918.789,5063.083,5069.233,-110.401,-2.1779,1065104183,14686079925.8
2013-06-03,399005,中小板指,5069.233,5147.61,5051.138,5125.296,5131.981,-62.748,-1.2227,1068855597,15673336083.4
2013-05-31,399005,中小板指,5131.981,5218.605,5130.478,5206.059,5198.158,-66.177,-1.2731,1097022487,15588696423.7
2013-05-30,399005,中小板指,5198.158,5210.635,5155.36,5178.899,5196.074,2.084,0.0401,1147992758,16779275105.6
2013-05-29,399005,中小板指,5196.074,5201.517,5152.167,5166.206,5157.453,38.621,0.7488,1176670003,17432299336.6
2013-05-28,399005,中小板指,5157.453,5209.907,5115.536,5196.165,5194.149,-36.696,-0.7065,1232824288,18171011250.1
2013-05-27,399005,中小板指,5194.149,5201.955,5152.444,5164.483,5157.081,37.068,0.7188,1215871984,17610759201.3
2013-05-24,399005,中小板指,5157.081,5157.095,5070.958,5070.958,5067.579,89.502,1.7662,1139272482,15883064602.8
2013-05-23,399005,中小板指,5067.579,5138.052,5043.088,5050.161,5069.292,-1.713,-0.0338,1235513515,17521660622.0
2013-05-22,399005,中小板指,5069.292,5149.373,5045.482,5120.815,5125.657,-56.365,-1.0997,1312959632,19134004724.4
2013-05-21,399005,中小板指,5125.657,5126.23,5010.377,5014.252,5021.995,103.662,2.0642,1500987950,21869839032.7
2013-05-20,399005,中小板指,5021.995,5033.492,4937.651,4950.583,4935.783,86.212,1.7467,1532868461,22131276039.5
2013-05-17,399005,中小板指,4935.783,4947.993,4846.437,4854.687,4853.743,82.04,1.6902,1178329752,16692090076.2
2013-05-16,399005,中小板指,4853.743,4891.517,4777.037,4794.966,4804.199,49.544,1.0313,1176989525,16832269628.8
2013-05-15,399005,中小板指,4804.199,4804.199,4711.063,4711.279,4710.397,93.802,1.9914,857073023,12815822713.9
2013-05-14,399005,中小板指,4710.397,4766.141,4675.458,4761.965,4765.579,-55.182,-1.1579,854976184,11973038419.0
2013-05-13,399005,中小板指,4765.579,4771.362,4734.926,4748.792,4750.962,14.617,0.3077,839132002,11860890047.5
2013-05-10,399005,中小板指,4750.962,4775.447,4701.746,4730.641,4742.627,8.335,0.1757,956986803,13202031138.0
2013-05-09,399005,中小板指,4742.627,4751.699,4696.096,4725.588,4732.106,10.521,0.2223,1035152610,13987938739.9
2013-05-08,399005,中小板指,4732.106,4733.711,4690.085,4690.085,4679.17,52.936,1.1313,795430249,11036685315.7
2013-05-07,399005,中小板指,4679.17,4720.708,4655.125,4684.192,4694.289,-15.119,-0.3221,798808701,11821390508.0
2013-05-06,399005,中小板指,4694.289,4696.889,4602.642,4602.642,4594.76,99.529,2.1661,900102712,12709937609.2
2013-05-03,399005,中小板指,4594.76,4627.258,4513.381,4513.381,4503.339,91.421,2.0301,824958526,11538077022.8
2013-05-02,399005,中小板指,4503.339,4510.597,4423.066,4437.093,4481.204,22.135,0.494,604834605,8714806079.52
2013-04-26,399005,中小板指,4481.204,4587.543,4472.4,4566.754,4573.564,-92.36,-2.0194,674805324,9511116384.24
2013-04-25,399005,中小板指,4573.564,4669.382,4573.065,4646.38,4665.746,-92.182,-1.9757,862806256,12911331999.1
2013-04-24,399005,中小板指,4665.746,4679.616,4546.392,4559.582,4561.805,103.941,2.2785,868066518,12931030613.1
2013-04-23,399005,中小板指,4561.805,4696.11,4554.633,4696.11,4692.583,-130.778,-2.7869,812860142,11858185992.1
2013-04-22,399005,中小板指,4692.583,4692.583,4633.347,4640.095,4658.769,33.814,0.7258,731886148,11163344943.3
2013-04-19,399005,中小板指,4658.769,4680.521,4574.995,4577.744,4571.722,87.047,1.904,760135880,10948826746.4
2013-04-18,399005,中小板指,4571.722,4608.067,4531.004,4544.072,4561.431,10.291,0.2256,513327985,7813182819.93
2013-04-17,399005,中小板指,4561.431,4566.014,4482.608,4485.213,4489.075,72.356,1.6118,537217333,8442369205.57
2013-04-16,399005,中小板指,4489.075,4494.434,4389.058,4397.119,4437.326,51.749,1.1662,515644434,7091656600.17
2013-04-15,399005,中小板指,4437.326,4503.639,4424.883,4482.982,4497.902,-60.576,-1.3468,492479758,6911868403.83
2013-04-12,399005,中小板指,4497.902,4548.032,4495.592,4518.281,4519.627,-21.725,-0.4807,451421235,6765887883.43
2013-04-11,399005,中小板指,4519.627,4575.76,4518.676,4565.083,4549.867,-30.24,-0.6646,505164660,7246929955.41
2013-04-10,399005,中小板指,4549.867,4588.498,4512.722,4567.495,4570.198,-20.331,-0.4449,586906418,9187695072.49
2013-04-09,399005,中小板指,4570.198,4583.406,4542.352,4547.907,4538.676,31.522,0.6945,608173199,8908533440.78
2013-04-08,399005,中小板指,4538.676,4539.074,4388.557,4423.942,4478.414,60.262,1.3456,653576401,9790452708.13
2013-04-03,399005,中小板指,4478.414,4528.964,4452.956,4501.456,4498.44,-20.026,-0.4452,637820663,9477279350.09
2013-04-02,399005,中小板指,4498.44,4642.17,4494.061,4607.126,4611.9,-113.46,-2.4602,680159565,10104937288.2
2013-04-01,399005,中小板指,4611.9,4641.638,4592.765,4611.135,4614.603,-2.703,-0.0586,638400832,9094079969.46
2013-03-29,399005,中小板指,4614.603,4646.692,4593.699,4614.118,4610.572,4.031,0.0874,508223109,7490181595.1
2013-03-28,399005,中小板指,4610.572,4666.979,4601.934,4666.979,4704.58,-94.008,-1.9982,756324303,10374316078.7
2013-03-27,399005,中小板指,4704.58,4756.651,4676.7,4708.306,4711.272,-6.692,-0.142,703348898,9764965262.26
2013-03-26,399005,中小板指,4711.272,4721.933,4644.209,4712.095,4730.946,-19.674,-0.4159,717603570,9645829447.36
2013-03-25,399005,中小板指,4730.946,4748.156,4686.672,4732.522,4723.534,7.412,0.1569,683071240,9670186387.03
2013-03-22,399005,中小板指,4723.534,4740.103,4693.286,4695.072,4699.429,24.105,0.5129,732144509,10001786811.9
2013-03-21,399005,中小板指,4699.429,4721.863,4639.903,4646.184,4646.131,53.298,1.1471,715747556,10208718775.4
2013-03-20,399005,中小板指,4646.131,4646.131,4515.095,4518.163,4516.68,129.451,2.8661,767655408,10406948637.9
2013-03-19,399005,中小板指,4516.68,4543.534,4459.707,4517.477,4511.796,4.884,0.1082,579928221,8462529641.42
2013-03-18,399005,中小板指,4511.796,4588.052,4508.477,4561.183,4578.314,-66.518,-1.4529,601498993,8917112065.86
2013-03-15,399005,中小板指,4578.314,4663.506,4524.346,4564.048,4564.711,13.603,0.298,768494771,11030930634.3
2013-03-14,399005,中小板指,4564.711,4573.76,4500.018,4508.997,4518.12,46.591,1.0312,529691465,7717386333.39
2013-03-13,399005,中小板指,4518.12,4541.167,4460.342,4541.167,4548.354,-30.234,-0.6647,658309152,8551943873.1
2013-03-12,399005,中小板指,4548.354,4698.891,4499.54,4667.044,4671.151,-122.797,-2.6288,901277424,11630768548.8
2013-03-11,399005,中小板指,4671.151,4689.121,4613.53,4640.719,4647.398,23.753,0.5111,576986151,7942352021.83
2013-03-08,399005,中小板指,4647.398,4734.048,4644.503,4705.211,4702.449,-55.051,-1.1707,688895391,9298077763.78
2013-03-07,399005,中小板指,4702.449,4778.351,4656.818,4768.593,4784.667,-82.218,-1.7184,1139214287,15240983524.6
2013-03-06,399005,中小板指,4784.667,4786.874,4721.44,4721.44,4708.955,75.712,1.6078,1201937750,15847872341.0
2013-03-05,399005,中小板指,4708.955,4708.955,4560.395,4576.458,4577.628,131.327,2.8689,1017771014,13570540527.5
2013-03-04,399005,中小板指,4577.628,4688.863,4548.212,4669.878,4706.829,-129.201,-2.745,1168882472,14943640885.7
2013-03-01,399005,中小板指,4706.829,4706.946,4640.15,4650.844,4656.506,50.323,1.0807,1045990654,13074853104.9
2013-02-28,399005,中小板指,4656.506,4656.506,4560.621,4587.747,4576.44,80.066,1.7495,984568328,12493619441.7
2013-02-27,399005,中小板指,4576.44,4640.563,4543.894,4588.383,4579.804,-3.364,-0.0735,760033018,10144604531.5
2013-02-26,399005,中小板指,4579.804,4684.691,4576.76,4628.707,4649.515,-69.711,-1.4993,914481944,12851579984.1
2013-02-25,399005,中小板指,4649.515,4661.364,4595.602,4603.702,4599.503,50.012,1.0873,719840468,10087251836.2
2013-02-22,399005,中小板指,4599.503,4652.841,4593.637,4598.882,4603.359,-3.856,-0.0838,780044963,11059566394.0
2013-02-21,399005,中小板指,4603.359,4665.538,4571.878,4654.56,4687.991,-84.632,-1.8053,1046222544,13999240587.5
2013-02-20,399005,中小板指,4687.991,4687.991,4574.702,4586.079,4583.081,104.91,2.2891,891306669,11641755601.4
2013-02-19,399005,中小板指,4583.081,4680.483,4565.583,4665.05,4668.71,-85.629,-1.8341,919801036,11610375528.7
2013-02-18,399005,中小板指,4668.71,4711.998,4639.022,4703.96,4680.385,-11.675,-0.2494,962725613,12633573732.5
2013-02-08,399005,中小板指,4680.385,4708.931,4615.72,4615.72,4615.927,64.458,1.3964,807555415,12030969436.2
2013-02-07,399005,中小板指,4615.927,4623.949,4541.739,4546.794,4544.562,71.365,1.5703,825816381,12349077452.9
2013-02-06,399005,中小板指,4544.562,4560.124,4512.243,4512.243,4507.659,36.903,0.8187,790082309,11271047246.2
2013-02-05,399005,中小板指,4507.659,4507.659,4424.066,4427.576,4440.967,66.692,1.5017,840656496,11775419971.4
2013-02-04,399005,中小板指,4440.967,4519.223,4435.426,4501.948,4499.345,-58.378,-1.2975,1015115559,13611080762.9
2013-02-01,399005,中小板指,4499.345,4515.1,4451.294,4457.092,4471.132,28.213,0.631,915888726,11963402793.4
2013-01-31,399005,中小板指,4471.132,4531.887,4453.656,4520.201,4513.246,-42.114,-0.9331,963934612,12884964782.0
2013-01-30,399005,中小板指,4513.246,4530.927,4491.711,4515.243,4524.991,-11.745,-0.2596,971987879,13154007157.6
2013-01-29,399005,中小板指,4524.991,4534.723,4470.047,4490.327,4489.928,35.063,0.7809,1048536040,14678823163.5
2013-01-28,399005,中小板指,4489.928,4489.928,4402.833,4402.833,4399.356,90.572,2.0588,956740672,12769312459.2
2013-01-25,399005,中小板指,4399.356,4423.988,4377.667,4396.168,4401.513,-2.157,-0.049,709884328,9485558768.1
2013-01-24,399005,中小板指,4401.513,4548.062,4366.751,4500.367,4494.837,-93.324,-2.0762,1219219215,15225101863.7
2013-01-23,399005,中小板指,4494.837,4509.583,4445.232,4477.422,4488.15,6.687,0.149,820207753,10479686904.8
2013-01-22,399005,中小板指,4488.15,4549.24,4448.393,4549.109,4556.991,-68.841,-1.5107,1046438266,13687522020.0
2013-01-21,399005,中小板指,4556.991,4576.66,4534.044,4572.339,4566.372,-9.381,-0.2054,960222850,12883902107.5
2013-01-18,399005,中小板指,4566.372,4581.532,4496.211,4517.36,4502.453,63.919,1.4196,975360304,12659018690.7
2013-01-17,399005,中小板指,4502.453,4545.791,4479.017,4540.358,4554.516,-52.063,-1.1431,932169420,12004719537.2
2013-01-16,399005,中小板指,4554.516,4585.481,4475.424,4546.237,4548.86,5.656,0.1243,1246692286,16461136067.9
2013-01-15,399005,中小板指,4548.86,4576.636,4465.576,4465.576,4458.102,90.758,2.0358,1454958739,18730209624.7
2013-01-14,399005,中小板指,4458.102,4458.102,4269.616,4269.616,4272.696,185.406,4.3393,1224943600,15762516272.4
2013-01-11,399005,中小板指,4272.696,4358.831,4263.48,4345.38,4337.441,-64.745,-1.4927,1101950180,13017872333.0
2013-01-10,399005,中小板指,4337.441,4355.546,4299.642,4308.62,4312.19,25.251,0.5856,1016553972,12109241443.6
2013-01-09,399005,中小板指,4312.19,4344.798,4265.55,4273.294,4270.25,41.94,0.9821,1066404724,13793503519.0
2013-01-08,399005,中小板指,4270.25,4283.747,4192.861,4205.756,4205.12,65.13,1.5488,1072133104,13426907072.5
2013-01-07,399005,中小板指,4205.12,4206.819,4138.861,4163.785,4172.742,32.378,0.7759,899697488,10975029044.9
2013-01-04,399005,中小板指,4172.742,4258.423,4117.585,4253.417,4236.601,-63.859,-1.5073,902912769,12213674824.4
2012-12-31,399005,中小板指,4236.601,4236.601,4184.507,4195.72,4191.086,45.515,1.086,884125371,11270252706.4
2012-12-28,399005,中小板指,4191.086,4191.086,4130.355,4146.825,4145.515,45.571,1.0993,762679956,9210480844.17
2012-12-27,399005,中小板指,4145.515,4198.467,4128.212,4181.658,4169.167,-23.652,-0.5673,858060738,10277308237.1
2012-12-26,399005,中小板指,4169.167,4169.178,4100.046,4105.931,4105.992,63.175,1.5386,807969534,9704370500.43
2012-12-25,399005,中小板指,4105.992,4120.038,4003.321,4010.101,4019.751,86.241,2.1454,933896133,10708282357.4
2012-12-24,399005,中小板指,4019.751,4025.247,3985.403,3990.493,3993.133,26.618,0.6666,587992154,7317018087.34
2012-12-21,399005,中小板指,3993.133,4032.715,3966.389,3981.155,3981.384,11.749,0.2951,718072544,8238338430.05
2012-12-20,399005,中小板指,3981.384,3990.09,3921.159,3964.383,3976.765,4.619,0.1161,709834853,7767328108.14
2012-12-19,399005,中小板指,3976.765,3984.805,3924.674,3935.676,3943.013,33.752,0.856,721058216,7976452155.91
2012-12-18,399005,中小板指,3943.013,3990.333,3916.26,3942.855,3950.183,-7.17,-0.1815,840916690,9355141656.5
2012-12-17,399005,中小板指,3950.183,3982.49,3922.185,3965.038,3962.539,-12.356,-0.3118,919519015,10346707878.9
2012-12-14,399005,中小板指,3962.539,3967.764,3800.13,3800.13,3808.601,153.938,4.0419,904320450,9693348476.24
2012-12-13,399005,中小板指,3808.601,3848.596,3808.406,3838.599,3848.216,-39.615,-1.0294,454426795,4964538958.06
2012-12-12,399005,中小板指,3848.216,3865.055,3812.443,3853.629,3853.836,-5.62,-0.1458,453794021,5012549051.19
2012-12-11,399005,中小板指,3853.836,3881.305,3846.723,3872.671,3883.673,-29.837,-0.7683,535202943,5475045990.63
2012-12-10,399005,中小板指,3883.673,3888.243,3812.605,3830.303,3826.261,57.412,1.5005,701658791,7302884316.62
2012-12-07,399005,中小板指,3826.261,3829.39,3744.091,3757.18,3758.599,67.662,1.8002,652866526,6640113822.58
2012-12-06,399005,中小板指,3758.599,3793.053,3735.988,3779.922,3780.129,-21.53,-0.5696,442019713,4787196730.04
